DATE,PP,TG,SS,RR,TX,SD,QQ,CC,TN,HU,tmax,tmin,rain,sun
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,20.3,11.5,20.0,178.2
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,20.0,8.9,49.4,196.2
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,13.9,10.0,44.4,89.2
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,17.0,9.5,21.8,125.4
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,19.1,12.4,26.2,167.9
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,18.5,12.8,57.0,181.7
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,16.6,9.0,39.5,101.0
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,17.1,8.1,50.6,44.3103186646434
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,19.7,10.0,24.8,167.1
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,17.4,9.8,56.0,125.6
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,18.5,10.8,38.0,168.0
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,19.8,10.2,19.7,168.6
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,18.3,8.9,25.0,133.6
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,17.8,10.6,49.7,132.7
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,15.5,10.2,38.0,82.4
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,16.0,10.6,80.0,100.85
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,17.8,11.3,21.0,163.3
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,18.3,10.4,29.9,146.0
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,16.9,10.1,32.7,133.8
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,15.4,9.1,29.6,62.208550185873605
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,19.5,9.0,26.8,174.7
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,13.3,8.4,141.4,90.6
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,12.7,5.9,158.0,79.4
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,10.9,6.3,248.2,28.917034700315455
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,12.4,5.9,112.8,79.2
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,8.7,2.6,155.4,58.7
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,14.5,9.7,138.6,95.1
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,14.3,6.7,67.7,94.4
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,15.1,8.8,119.6,39.9675
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,12.4,6.0,222.2,81.7
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,11.8,6.3,127.4,59.1
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,12.4,5.4,86.0,163.9639484978541
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,15.5,9.3,65.0,106.4
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,10.6,2.8,230.8,84.9
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,15.3,8.4,61.6,109.2
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,15.2,6.9,105.2,110.7
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,9.4,5.4,93.8,99.7
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,11.6,5.0,169.6,90.9
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,13.7,7.9,117.9,97.5
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,14.3,8.7,48.6,110.3
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,11.5,4.4,101.9,79.2
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,12.2,3.1,146.5,44.30986342943854
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,14.8,7.1,109.4,104.8
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,11.5,5.3,175.9,77.0
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,13.5,6.5,111.1,92.3
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,14.2,6.6,183.2,108.3
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,13.1,5.6,104.6,91.3
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,12.6,6.8,145.3,79.7
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,11.2,6.2,91.4,71.7
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,11.6,7.1,118.8,67.9
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,13.7,8.2,161.4,96.4
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,12.9,6.5,78.6,90.4
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,12.6,6.7,117.9,85.4
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,10.6,5.0,117.8,62.16728624535316
2002-10-01,1020.5,16.0,2.0,0.0,19.9,0.0,7.7,0.7,10.3,7.1,15.0,7.1,142.6,102.7
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,11.3,7.6,180.2,40.1
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,11.4,6.0,133.9,62.0
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,9.9,5.8,249.8,28.89148264984227
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,10.0,5.2,108.1,81.85
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,7.7,2.5,162.7,34.8
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,12.6,8.7,242.2,67.5
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,11.4,5.7,85.9,47.3
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,13.1,7.9,139.6,39.925
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,10.3,5.5,290.9,53.95
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,10.5,6.6,153.2,59.09
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,9.6,4.6,83.8,163.65236051502146
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,13.2,9.0,165.9,77.0
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,8.6,2.8,197.2,41.5
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,12.4,7.0,151.0,66.1
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,13.0,6.9,234.6,65.0
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,7.9,5.1,143.8,41.4
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,9.9,3.9,106.6,65.8
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,11.4,6.5,90.5,64.4
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,12.1,6.9,119.0,82.2
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,10.2,3.8,67.1,55.2
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,9.8,3.8,106.8,44.30940819423368
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,11.8,6.4,133.4,52.3
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,10.2,5.4,132.4,38.3
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,11.1,6.1,108.6,49.7
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,12.1,6.5,110.8,64.5
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,11.3,4.9,83.4,52.7
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,10.0,5.5,111.1,36.6
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,10.2,6.2,95.4,35.7
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,10.8,7.2,136.8,40.6
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,11.9,7.8,171.0,62.1
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,10.3,5.1,91.2,49.3
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,10.2,5.3,101.1,66.4
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,9.3,5.6,107.0,62.12602230483272
2002-11-01,1012.1,13.4,0.0,4.8,15.9,0.0,2.3,0.7,11.5,9.2,12.8,6.8,192.4,75.8
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,8.2,4.9,84.8,46.4
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,7.5,3.1,50.8,36.9
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,7.0,4.1,105.4,28.865930599369086
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,6.5,3.1,136.2,84.5
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,4.3,1.3,63.5,5.6
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,9.8,6.2,180.0,46.4
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,9.5,5.2,114.4,39.8825
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,7.1,3.1,246.8,26.2
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,7.9,3.6,42.0,59.080000000000005
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,6.4,3.5,92.2,163.34077253218885
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,9.5,6.2,171.7,32.2
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,5.2,1.6,129.2,31.7
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,9.0,5.2,119.0,34.1
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,9.3,4.7,135.8,44.1
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,6.2,3.5,119.6,11.3
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,7.0,3.7,89.4,20.2
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,8.0,4.8,87.1,23.1
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,8.4,5.0,102.8,23.4
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,6.9,1.5,11.4,28.2
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,6.3,2.1,86.9,44.30895295902883
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,8.9,4.1,98.1,41.3
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,6.7,2.5,44.3,37.7
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,7.5,3.9,109.6,50.5
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,8.2,4.2,105.4,33.6
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,7.4,3.5,84.2,36.2
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,6.4,3.2,129.8,28.6
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,7.7,3.4,29.8,25.4
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,8.2,4.5,52.0,32.1
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,8.3,4.5,82.6,54.7
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,6.7,3.4,92.9,42.5
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,7.3,4.4,103.0,29.1
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,7.1,3.9,64.4,62.084758364312265
2002-12-01,1001.7,10.0,1.6,2.6,10.9,0.0,2.8,0.6,7.6,8.1,9.1,4.5,100.4,50.0
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,7.4,3.2,57.6,84.3
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,7.6,1.7,70.4,61.1
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,6.8,2.3,116.5,28.8403785488959
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,6.8,1.9,49.1,87.15
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,4.9,-1.5,83.3,20.4
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,8.4,4.3,79.7,76.9
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,7.0,1.6,78.6,53.0
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,8.6,2.3,90.6,59.48139534883721
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,8.4,3.1,57.6,39.84
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,7.6,2.2,156.6,59.07
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,7.0,2.2,62.0,163.02918454935622
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,8.0,3.4,67.4,106.1
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,5.0,-0.1,164.0,61.7
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,8.0,2.3,73.6,93.6
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,8.4,0.8,81.4,107.2
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,6.2,1.8,198.9,42.1
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,6.8,1.4,58.7,66.5
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,6.9,2.4,98.0,52.9
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,7.6,2.9,51.8,70.9
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,7.0,0.7,50.3,50.2
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,6.3,0.9,76.1,44.308497723823976
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,7.6,1.8,81.4,87.7
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,6.9,1.0,107.1,51.0
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,7.6,2.1,60.0,73.7
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,7.8,2.1,52.5,91.7
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,7.3,1.0,46.8,81.9
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,6.9,2.5,60.7,54.3
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,7.3,2.3,154.2,27.9
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,7.8,3.3,100.8,50.7
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,7.9,3.6,62.8,87.4
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,6.6,1.9,51.4,57.8
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,7.6,3.5,87.5,48.3
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,6.5,1.3,103.2,62.04349442379182
2003-01-01,995.6,8.3,0.0,16.0,11.3,0.0,1.3,0.8,3.7,9.1,7.9,1.4,69.6,79.1
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,7.4,2.3,27.6,107.9
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,8.2,1.2,53.4,88.1
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,6.7,2.1,61.8,28.814826498422715
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,6.5,0.0,38.7,89.8
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,5.4,-2.8,39.1,85.9
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,8.7,4.0,86.8,99.2
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,7.8,0.8,12.9,101.5
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,8.7,1.9,39.9,59.42170542635659
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,8.8,2.7,46.2,39.7975
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,6.5,0.6,73.6,91.9
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,8.1,2.2,57.0,59.06
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,6.8,-0.7,18.0,162.7175965665236
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,7.4,2.6,29.4,103.1
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,6.1,-2.0,68.9,105.1
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,8.4,1.8,20.8,101.2
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,8.6,0.8,43.0,101.2
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,6.2,2.8,53.3,69.6
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,6.8,-0.1,15.0,102.7
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,5.9,2.0,9.6,113.8
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,6.7,1.6,11.2,120.6
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,8.4,-0.9,20.3,131.9
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,7.1,-0.9,28.8,44.308042488619115
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,8.4,0.6,17.3,94.4
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,7.4,0.7,46.4,96.0
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,7.8,0.8,41.3,97.6
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,8.1,0.7,23.5,87.7
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,7.2,-0.5,30.1,71.2
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,6.6,0.0,30.8,87.8
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,8.2,3.0,54.4,56.2
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,7.7,4.0,55.6,78.3
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,8.6,2.0,37.4,106.1
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,7.1,0.2,16.3,102.7
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,7.2,0.6,13.1,120.0
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,6.4,1.6,31.4,62.002230483271376
2003-02-01,1014.6,3.2,3.5,0.8,8.8,0.1,5.2,0.5,-1.6,8.5,8.2,1.3,34.2,87.4
2003-03-01,1012.1,9.0,1.0,1.6,11.6,0.0,5.6,0.5,3.7,8.8,11.3,4.8,46.4,192.0
2003-03-01,1012.1,9.0,1.0,1.6,11.6,0.0,5.6,0.5,3.7,8.8,12.4,2.0,32.1,146.1
2003-03-01,1012.1,9.0,1.0,1.6,11.6,0.0,5.6,0.5,3.7,8.8,10.8,3.3,34.8,28.789274447949527
2003-03-01,1012.1,9.0,1.0,1.6,11.6,0.0,5.6,0.5,3.7,8.8,11.5,2.6,44.5,139.95
2003-03-01,1012.1,9.0,1.0,1.6,11.6,0.0,5.6,0.5,3.7,8.8,10.9,-0.1,50.7,147.8
2003-03-01,1012.1,9.0,1.0,1.6,11.6,0.0,5.6,0.5,3.7,8.8,11.2,6.6,34.6,155.6
2003-03-01,1012.1,9.0,1.0,1.6,11.6,0.0,5.6,0.5,3.7,8.8,12.9,2.4,13.7,164.0
2003-03-01,1012.1,9.0,1.0,1.6,11.6,0.0,5.6,0.5,3.7,8.8,13.6,4.5,47.1,59.36201550387597
2003-03-01,1012.1,9.0,1.0,1.6,11.6,0.0,5.6,0.5,3.7,8.8,13.2,4.9,44.8,39.754999999999995
2003-03-01,1012.1,9.0,1.0,1.6,11.6,0.0,5.6,0.5,3.7,8.8,11.3,2.9,98.1,167.1
2003-03-01,1012.1,9.0,1.0,1.6,11.6,0.0,5.6,0.5,3.7,8.8,11.4,3.8,99.2,59.05
2003-03-01,1012.1,9.0,1.0,1.6,11.6,0.0,5.6,0.5,3.7,8.8,12.1,2.0,17.6,162.40600858369098
2003-03-01,1012.1,9.0,1.0,1.6,11.6,0.0,5.6,0.5,3.7,8.8,11.3,5.7,30.4,164.2
2003-03-01,1012.1,9.0,1.0,1.6,11.6,0.0,5.6,0.5,3.7,8.8,10.4,0.4,109.6,164.1
2003-03-01,1012.1,9.0,1.0,1.6,11.6,0.0,5.6,0.5,3.7,8.8,13.6,4.4,16.4,176.9
2003-03-01,1012.1,9.0,1.0,1.6,11.6,0.0,5.6,0.5,3.7,8.8,13.1,2.8,28.8,166.3
2003-03-01,1012.1,9.0,1.0,1.6,11.6,0.0,5.6,0.5,3.7,8.8,8.6,4.3,72.6,104.6
2003-03-01,1012.1,9.0,1.0,1.6,11.6,0.0,5.6,0.5,3.7,8.8,10.9,2.4,25.4,160.0
2003-03-01,1012.1,9.0,1.0,1.6,11.6,0.0,5.6,0.5,3.7,8.8,10.0,3.8,12.4,157.1
2003-03-01,1012.1,9.0,1.0,1.6,11.6,0.0,5.6,0.5,3.7,8.8,10.7,4.2,15.2,177.8
2003-03-01,1012.1,9.0,1.0,1.6,11.6,0.0,5.6,0.5,3.7,8.8,11.6,2.0,33.7,162.9
2003-03-01,1012.1,9.0,1.0,1.6,11.6,0.0,5.6,0.5,3.7,8.8,11.5,1.2,48.2,44.30758725341426
2003-03-01,1012.1,9.0,1.0,1.6,11.6,0.0,5.6,0.5,3.7,8.8,13.3,2.7,25.2,154.8
2003-03-01,1012.1,9.0,1.0,1.6,11.6,0.0,5.6,0.5,3.7,8.8,12.0,2.8,59.1,163.0
